['A', '100', '5', '0.01', '50', '5'] repeat 10 times
7.2172	[20, 12, 18, 9, 24, 15, 21, 6, 11, 3, 23, 8, 2, 22, 1, 14, 13, 10, 4, 27, 7, 19, 28, 5, 16, 17, 0, 26, 29, 25]	22
4.9043	[10, 3, 23, 0, 20, 17, 12, 18, 16, 5, 28, 4, 25, 29, 26, 14, 13, 1, 22, 11, 21, 8, 19, 7, 15, 24, 27, 9, 2, 6]	37
# this converges too quickly and its population was finally occupied by only one individual.
# I think reduce the tournament size may help to prevent the best individual producing to much offsprings.

['B', '100', '3', '0.01', '50', '5'] repeat 10 times
6.5830	[8, 19, 0, 20, 17, 3, 10, 11, 13, 4, 28, 5, 18, 12, 16, 7, 24, 15, 23, 14, 25, 26, 29, 1, 22, 6, 21, 27, 9, 2]	50
5.3256	[16, 12, 18, 5, 27, 9, 6, 11, 1, 22, 10, 2, 21, 7, 15, 24, 8, 19, 28, 3, 23, 4, 13, 14, 25, 29, 26, 17, 20, 0]	50
6.2282	[1, 29, 26, 25, 4, 3, 21, 24, 7, 5, 18, 12, 20, 17, 23, 10, 6, 2, 27, 9, 15, 8, 28, 0, 16, 19, 11, 22, 14, 13]	41
7.5505	[4, 22, 28, 9, 27, 24, 15, 7, 23, 10, 8, 3, 5, 19, 0, 20, 17, 29, 26, 14, 18, 12, 16, 11, 2, 21, 6, 25, 13, 1]	29
5.5079	[0, 23, 19, 24, 27, 9, 15, 7, 21, 6, 2, 11, 22, 10, 3, 8, 28, 5, 16, 12, 18, 20, 4, 25, 1, 13, 14, 26, 29, 17]	48
5.1599	[16, 18, 12, 17, 20, 0, 29, 25, 1, 13, 14, 26, 4, 22, 11, 10, 3, 23, 28, 19, 8, 24, 15, 21, 2, 6, 7, 9, 27, 5]	50
7.9450	[10, 20, 18, 5, 21, 14, 1, 25, 29, 26, 4, 11, 2, 27, 15, 19, 8, 13, 24, 6, 7, 9, 22, 3, 28, 16, 12, 17, 0, 23]	17
7.1541	[18, 16, 5, 4, 20, 8, 14, 23, 19, 22, 11, 6, 27, 24, 7, 21, 15, 28, 9, 2, 3, 10, 1, 13, 25, 29, 26, 0, 17, 12]	21
7.6673	[11, 9, 6, 10, 7, 21, 3, 23, 18, 12, 28, 5, 8, 22, 24, 15, 27, 2, 19, 1, 13, 14, 25, 26, 29, 4, 16, 20, 17, 0]	20
5.5614	[4, 14, 1, 13, 22, 9, 27, 21, 2, 6, 11, 19, 23, 28, 15, 7, 24, 10, 3, 8, 5, 12, 18, 16, 17, 20, 0, 26, 29, 25]	44
# some of them were terminated before they converge. more time should be allowed to test their full potential.

['B', '100', '3', '0.01', '100', '10'] repeat 10 times
5.6944	[3, 8, 15, 7, 9, 27, 2, 21, 6, 22, 11, 10, 23, 19, 24, 28, 16, 5, 12, 18, 17, 20, 0, 29, 4, 14, 1, 13, 25, 26]	45
5.3501	[15, 27, 9, 2, 7, 24, 21, 6, 22, 11, 10, 8, 19, 3, 23, 16, 5, 18, 12, 17, 20, 28, 0, 26, 29, 25, 13, 1, 14, 4]	47
5.5391	[20, 17, 12, 18, 26, 29, 25, 14, 13, 1, 4, 22, 11, 19, 7, 24, 21, 6, 2, 27, 9, 15, 28, 8, 3, 10, 23, 0, 5, 16]	51
5.1694	[12, 20, 17, 0, 28, 19, 9, 27, 2, 21, 6, 3, 11, 4, 29, 26, 25, 14, 13, 1, 22, 10, 23, 8, 24, 7, 15, 5, 16, 18]	53
6.4586	[21, 5, 18, 12, 16, 4, 1, 11, 22, 3, 8, 7, 24, 27, 9, 2, 6, 19, 0, 26, 29, 25, 13, 14, 17, 20, 28, 23, 10, 15]	46
7.0246	[27, 9, 7, 19, 11, 1, 24, 15, 6, 21, 22, 25, 26, 29, 14, 13, 4, 0, 20, 12, 18, 16, 10, 28, 5, 17, 23, 3, 8, 2]	40
5.4740	[8, 19, 15, 24, 7, 21, 2, 9, 27, 6, 3, 10, 4, 26, 29, 0, 16, 20, 17, 12, 18, 5, 28, 23, 22, 13, 25, 14, 1, 11]	60
5.4644	[1, 13, 14, 4, 0, 20, 17, 29, 26, 25, 19, 5, 18, 12, 16, 28, 23, 10, 22, 3, 8, 24, 2, 6, 15, 7, 27, 9, 21, 11]	65
5.5172	[6, 2, 21, 7, 15, 8, 10, 4, 29, 26, 25, 14, 13, 1, 22, 3, 23, 19, 28, 20, 17, 18, 12, 5, 16, 0, 11, 27, 9, 24]	80
5.3100	[11, 1, 13, 14, 29, 26, 25, 4, 23, 3, 10, 22, 6, 2, 21, 27, 9, 8, 19, 0, 20, 17, 5, 18, 12, 16, 28, 15, 7, 24]	72
# seems to me even given more time, the result was not improved.
# is it because of the tournament mechanism? Or should I turn up the mutation rate first?

['B', '100', '3', '0.1', '100', '10'] repeat 10 times
4.7031	[5, 21, 24, 27, 9, 2, 6, 11, 22, 23, 28, 15, 7, 19, 8, 3, 10, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 16]	64
4.9073	[20, 17, 18, 12, 16, 5, 28, 23, 0, 4, 3, 8, 19, 15, 7, 24, 21, 9, 27, 2, 6, 11, 22, 10, 1, 13, 14, 25, 26, 29]	71
5.5972	[12, 18, 16, 5, 28, 23, 4, 14, 0, 17, 20, 3, 8, 6, 2, 9, 27, 21, 24, 15, 7, 19, 10, 22, 11, 1, 13, 25, 29, 26]	72
5.3762	[0, 3, 28, 19, 8, 27, 9, 2, 11, 22, 1, 13, 14, 25, 4, 23, 10, 6, 21, 24, 7, 15, 5, 16, 12, 18, 17, 20, 29, 26]	80
5.3099	[5, 18, 12, 17, 20, 0, 26, 29, 25, 28, 19, 6, 21, 9, 27, 24, 15, 7, 2, 11, 8, 23, 3, 10, 22, 1, 13, 14, 4, 16]	63
4.8160	[5, 16, 18, 12, 17, 20, 29, 26, 25, 13, 1, 14, 4, 0, 23, 28, 2, 21, 24, 7, 15, 19, 8, 3, 10, 22, 11, 6, 9, 27]	69
4.9674	[20, 18, 12, 17, 16, 5, 8, 22, 11, 6, 2, 21, 27, 9, 24, 15, 7, 19, 28, 23, 3, 10, 4, 14, 1, 13, 25, 26, 29, 0]	92
5.0914	[23, 0, 29, 26, 25, 13, 1, 14, 4, 6, 9, 27, 15, 7, 24, 21, 2, 11, 22, 10, 3, 8, 5, 16, 18, 12, 17, 20, 28, 19]	89
4.6569	[11, 6, 24, 7, 21, 2, 9, 27, 15, 8, 19, 23, 4, 22, 10, 3, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 14, 13, 1]	100
5.7334	[12, 18, 5, 19, 15, 7, 6, 2, 21, 9, 27, 24, 8, 3, 10, 22, 11, 1, 23, 4, 14, 13, 25, 0, 20, 17, 29, 26, 28, 16]	76
# Wow, it works. The 9th try is worth noticing. one good solution appeared but later was overwhelmed by other ordinary peers.
# Does that mean I should add elitism mechanism into the algorithm, or that I should mutate more?
# I will take the easier try first:)

['B', '100', '3', '0.2', '100', '10'] repeat 10 times
5.0374	[5, 16, 18, 12, 17, 20, 0, 23, 10, 22, 4, 26, 29, 25, 14, 13, 1, 3, 28, 19, 8, 11, 24, 15, 7, 21, 6, 2, 27, 9]	71
5.6848	[19, 28, 5, 18, 12, 17, 20, 3, 10, 11, 22, 23, 4, 25, 1, 13, 14, 26, 29, 0, 16, 6, 8, 15, 7, 24, 27, 9, 2, 21]	53
7.0303	[0, 17, 20, 22, 2, 11, 19, 24, 9, 21, 7, 6, 27, 15, 8, 1, 13, 25, 4, 14, 29, 26, 28, 3, 10, 23, 16, 12, 18, 5]	29
4.5837	[21, 6, 2, 7, 15, 19, 23, 28, 5, 16, 18, 12, 17, 20, 0, 26, 29, 25, 14, 4, 13, 1, 11, 22, 10, 3, 8, 24, 9, 27]	96
5.0320	[14, 4, 23, 3, 8, 6, 24, 15, 0, 20, 17, 12, 18, 5, 16, 28, 19, 7, 27, 9, 21, 2, 11, 22, 10, 1, 13, 25, 29, 26]	91
6.5061	[13, 29, 26, 14, 25, 23, 5, 18, 12, 16, 28, 7, 2, 21, 8, 24, 27, 9, 22, 10, 19, 15, 6, 11, 3, 0, 17, 20, 4, 1]	32
4.8769	[9, 27, 8, 3, 23, 28, 19, 15, 7, 24, 21, 2, 6, 11, 10, 22, 1, 13, 14, 25, 26, 29, 4, 0, 20, 17, 16, 12, 18, 5]	80
4.5597	[16, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 23, 3, 10, 22, 11, 2, 6, 8, 19, 28, 7, 9, 27, 21, 24, 15, 5]	80
6.3479	[20, 17, 18, 12, 5, 16, 8, 10, 22, 27, 9, 24, 21, 19, 15, 7, 3, 11, 6, 2, 28, 14, 13, 29, 26, 25, 4, 1, 23, 0]	42
6.5306	[3, 10, 2, 9, 27, 7, 15, 8, 5, 16, 20, 0, 23, 19, 11, 1, 14, 13, 26, 29, 25, 4, 22, 6, 21, 24, 12, 17, 18, 28]	41
# Ah, unstable! Ups and downs are every where in their curves!
# I think elitism + high mutation must work well, yet I choose to enlarge population size first
# Maybe 100 individuals are just not enough for a 30 cities' TSP?

['B', '500', '3', '0.2', '100', '10'] repeat 10 times
6.2148	[2, 6, 27, 9, 21, 7, 15, 19, 20, 0, 4, 29, 26, 25, 1, 13, 14, 11, 22, 24, 8, 10, 28, 23, 18, 12, 17, 16, 5, 3]	39
4.5316	[0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 3, 8, 23, 4, 29, 26, 25, 13, 1, 14]	100
4.3505	[1, 22, 11, 6, 2, 27, 9, 21, 24, 7, 15, 19, 8, 3, 10, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13]	100
4.3763	[27, 9, 2, 6, 21, 24, 7, 15, 8, 19, 28, 23, 3, 10, 11, 22, 4, 14, 13, 1, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5]	86
4.3166	[4, 22, 11, 6, 2, 21, 9, 27, 24, 7, 15, 19, 8, 3, 10, 23, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14]	80
4.3225	[15, 7, 24, 21, 27, 9, 2, 6, 8, 19, 28, 23, 3, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 0, 20, 17, 12, 18, 16, 5]	77
4.4174	[11, 6, 2, 27, 9, 21, 24, 7, 15, 19, 8, 22, 10, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1]	83
4.3102	[5, 16, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1, 11, 22, 10, 3, 23, 28, 19, 8, 15, 7, 24, 21, 6, 2, 9, 27]	73
4.3130	[0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 7, 24, 21, 27, 9, 2, 6, 8, 3, 23, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29]	94
4.6449	[27, 9, 21, 2, 6, 24, 7, 15, 19, 8, 11, 22, 10, 3, 23, 28, 0, 4, 14, 1, 13, 25, 26, 29, 20, 17, 12, 18, 16, 5]	78
# Wow, population size helps a lot! But those curve look dreadful.(4.3102)
# I am thinking should I change the tournament size back to 5? The larger that size, the more opportunity good individuals can get.
# Yes I am just too lazy and don't want to add the elitism part.
# Finally I change it to 10.


['B', '500', '10', '0.2', '100', '10'] repeat 10 times
4.5434	[11, 22, 23, 0, 20, 17, 12, 18, 5, 16, 28, 19, 8, 15, 7, 24, 21, 27, 9, 2, 6, 3, 10, 4, 29, 26, 25, 14, 13, 1]	42
4.3260	[14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5, 28, 19, 15, 7, 24, 27, 9, 21, 2, 6, 8, 11, 22, 10, 3, 23, 4]	44
4.6750	[29, 26, 25, 14, 13, 1, 10, 3, 8, 21, 24, 7, 15, 19, 28, 23, 0, 20, 17, 12, 18, 16, 5, 27, 9, 2, 6, 11, 22, 4]	59
4.6214	[7, 24, 21, 27, 9, 2, 6, 8, 3, 10, 23, 4, 29, 26, 25, 14, 13, 1, 11, 22, 19, 28, 0, 20, 17, 12, 18, 16, 5, 15]	45
4.3677	[7, 8, 11, 22, 10, 3, 23, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 27, 9, 2, 6, 21, 24]	51
4.7352	[1, 13, 14, 25, 26, 29, 4, 22, 10, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 19, 15, 27, 9, 21, 2, 6, 24, 7, 8, 11]	49
5.0266	[29, 26, 25, 4, 10, 22, 11, 1, 13, 14, 0, 20, 17, 12, 18, 16, 5, 21, 6, 2, 9, 27, 24, 7, 15, 28, 19, 8, 3, 23]	36
4.4823	[6, 8, 22, 11, 1, 13, 14, 25, 26, 29, 4, 10, 3, 23, 0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 7, 24, 21, 27, 9, 2]	56
4.5646	[24, 7, 15, 8, 19, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 14, 1, 13, 25, 26, 29, 4, 10, 22, 11, 6, 2, 9, 27, 21]	43
4.5926	[25, 14, 13, 1, 11, 24, 7, 15, 19, 8, 21, 27, 9, 2, 6, 22, 10, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26]	52
# The convergence happens very quickly, and the curves are much smoother.
# But this parameter fails to explore the optimum solution.

# after this line is a new beginning! with elitism and folder 2!
# LALALAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA

# population
['B', '100', '5', '0.1', '1000', '20', '1'] repeat 8 times
4.9988	[4, 14, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 7, 27, 9, 2, 21, 24, 3, 23, 22, 1, 13, 11, 6, 8, 10]	69
5.3079	[21, 27, 9, 2, 6, 19, 28, 15, 7, 8, 3, 10, 23, 4, 25, 14, 22, 11, 1, 13, 26, 29, 0, 20, 17, 16, 12, 18, 5, 24]	100
5.2475	[11, 15, 5, 16, 18, 12, 17, 20, 0, 29, 26, 23, 8, 24, 21, 6, 2, 9, 27, 7, 28, 19, 3, 10, 22, 4, 25, 14, 13, 1]	79
4.8521	[21, 15, 28, 5, 16, 18, 12, 0, 20, 17, 29, 26, 25, 4, 14, 13, 1, 11, 22, 3, 10, 23, 19, 8, 6, 24, 7, 27, 9, 2]	96
4.6904	[5, 16, 18, 12, 17, 20, 0, 4, 29, 26, 25, 13, 1, 14, 23, 8, 2, 9, 27, 21, 24, 15, 7, 6, 11, 22, 10, 3, 19, 28]	111
5.5453	[12, 18, 5, 28, 14, 4, 20, 0, 16, 19, 15, 7, 24, 21, 6, 2, 9, 27, 8, 3, 23, 10, 22, 11, 1, 13, 25, 26, 29, 17]	105
5.6913	[17, 12, 18, 16, 0, 26, 29, 4, 10, 9, 27, 8, 3, 23, 19, 28, 5, 15, 7, 24, 21, 2, 6, 11, 22, 1, 14, 13, 25, 20]	110
5.0640	[0, 16, 5, 18, 12, 17, 20, 28, 19, 3, 22, 1, 13, 14, 11, 6, 2, 21, 9, 27, 24, 7, 15, 8, 10, 23, 4, 25, 26, 29]	120
['B', '500', '5', '0.1', '1000', '20', '1'] repeat 8 times
4.3166	[17, 12, 18, 5, 16, 28, 23, 10, 3, 8, 19, 15, 7, 24, 27, 9, 21, 2, 6, 11, 22, 4, 14, 1, 13, 25, 26, 29, 0, 20]	62
4.4158	[24, 27, 9, 21, 2, 6, 11, 1, 13, 14, 4, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 23, 3, 10, 22, 8, 19, 15, 7]	85
4.6508	[29, 26, 25, 14, 13, 1, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 10, 4, 0, 23, 28, 16, 5, 18, 12, 17, 20]	62
4.3375	[25, 29, 26, 4, 0, 20, 17, 12, 18, 16, 5, 15, 7, 24, 21, 27, 9, 2, 6, 8, 19, 28, 23, 3, 10, 22, 11, 1, 13, 14]	60
4.2338	[4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 5, 16, 28, 19, 8, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 3, 23]	72
4.7357	[11, 28, 16, 5, 18, 12, 17, 20, 0, 23, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 3, 10, 22, 4, 29, 26, 25, 14, 13, 1]	98
4.6706	[16, 5, 18, 12, 17, 20, 0, 19, 7, 24, 21, 6, 2, 9, 27, 15, 8, 23, 4, 29, 26, 25, 14, 13, 1, 11, 22, 10, 3, 28]	88
4.3288	[15, 7, 24, 21, 27, 9, 2, 6, 8, 19, 28, 23, 3, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5]	67
['B', '1000', '5', '0.1', '1000', '20', '1'] repeat 8 times
4.3067	[4, 29, 26, 25, 14, 13, 1, 11, 22, 10, 23, 3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 16, 5, 18, 12, 17, 20, 0]	72
4.3041	[15, 7, 24, 27, 9, 21, 2, 6, 11, 22, 10, 3, 8, 19, 28, 23, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5]	58
4.5601	[20, 17, 12, 18, 5, 16, 0, 23, 3, 8, 19, 28, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 4, 14, 1, 13, 25, 26, 29]	70
4.3278	[20, 17, 12, 18, 5, 16, 28, 19, 3, 8, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 23, 4, 14, 1, 13, 25, 26, 29, 0]	56
4.5661	[11, 1, 13, 14, 25, 26, 29, 4, 23, 28, 16, 5, 18, 12, 17, 20, 0, 19, 15, 27, 9, 2, 6, 21, 24, 7, 8, 3, 10, 22]	58
4.7272	[6, 8, 19, 23, 3, 10, 22, 11, 1, 13, 14, 4, 25, 26, 29, 16, 5, 18, 12, 17, 20, 0, 28, 15, 7, 24, 21, 27, 9, 2]	76
4.3018	[25, 13, 1, 14, 4, 23, 8, 3, 10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26]	64
4.6710	[0, 14, 1, 13, 25, 26, 29, 4, 22, 11, 6, 24, 7, 15, 27, 9, 2, 21, 8, 19, 3, 10, 23, 28, 16, 5, 18, 12, 17, 20]	58

# elitism
['B', '100', '5', '0.1', '1000', '20', '0'] repeat 8 times
5.8812	[16, 18, 5, 15, 28, 12, 17, 20, 0, 29, 26, 25, 10, 3, 2, 9, 27, 24, 7, 19, 23, 8, 21, 6, 11, 22, 1, 13, 14, 4]	99
4.5405	[9, 27, 7, 15, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 14, 13, 1, 11, 22, 4, 10, 3, 23, 19, 8, 24, 21, 6, 2]	101
5.1506	[1, 13, 14, 0, 29, 26, 25, 4, 10, 6, 2, 9, 27, 21, 24, 7, 15, 8, 23, 20, 17, 12, 18, 5, 16, 28, 19, 3, 22, 11]	108
5.7440	[15, 7, 11, 22, 1, 13, 14, 10, 23, 16, 12, 18, 5, 8, 6, 2, 9, 27, 21, 24, 3, 4, 25, 26, 29, 17, 20, 0, 19, 28]	66
4.8322	[14, 25, 13, 1, 11, 22, 10, 3, 0, 20, 17, 12, 18, 5, 16, 28, 15, 7, 27, 9, 2, 6, 21, 24, 8, 19, 23, 4, 29, 26]	110
6.2951	[29, 26, 25, 13, 14, 1, 24, 7, 15, 8, 6, 2, 21, 19, 28, 20, 17, 12, 18, 16, 0, 4, 11, 22, 10, 3, 23, 5, 9, 27]	57
5.7298	[8, 24, 21, 6, 7, 15, 27, 9, 2, 19, 5, 16, 28, 4, 29, 26, 25, 13, 14, 1, 22, 11, 10, 23, 20, 17, 18, 12, 0, 3]	76
5.3622	[5, 18, 12, 20, 17, 28, 15, 7, 24, 21, 27, 9, 2, 6, 14, 1, 13, 25, 26, 29, 4, 22, 11, 10, 23, 3, 8, 19, 0, 16]	131
['B', '500', '5', '0.1', '1000', '20', '0'] repeat 8 times
5.0677	[29, 26, 25, 4, 0, 20, 17, 12, 18, 5, 16, 28, 22, 11, 1, 13, 14, 10, 8, 24, 21, 6, 2, 9, 27, 7, 15, 19, 3, 23]	73
4.3728	[9, 27, 24, 7, 15, 8, 3, 23, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 0, 20, 17, 12, 18, 5, 16, 28, 19, 6, 2, 21]	87
4.2944	[29, 26, 25, 13, 1, 14, 4, 10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0]	65
4.4143	[6, 11, 22, 1, 13, 14, 25, 26, 29, 4, 10, 3, 23, 0, 20, 17, 12, 18, 5, 16, 28, 19, 8, 15, 7, 24, 21, 27, 9, 2]	73
4.3075	[4, 29, 26, 25, 14, 13, 1, 11, 22, 10, 23, 3, 8, 6, 2, 21, 9, 27, 24, 7, 15, 19, 28, 16, 5, 18, 12, 17, 20, 0]	72
4.4415	[0, 20, 17, 12, 18, 5, 16, 28, 27, 9, 2, 6, 21, 24, 7, 15, 19, 8, 11, 22, 10, 3, 23, 4, 14, 1, 13, 25, 26, 29]	79
4.3666	[5, 16, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 22, 11, 10, 3, 23, 28, 19, 8, 6, 2, 9, 27, 21, 24, 7, 15]	109
4.3515	[28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 23, 8, 19, 15, 7, 24, 27, 9, 21, 2, 6, 11, 22, 10, 3]	99
['B', '1000', '5', '0.1', '1000', '20', '0'] repeat 8 times
4.2872	[8, 19, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4, 23, 3, 10, 22, 11, 6, 2, 21, 27, 9, 15, 7, 24]	61
4.6962	[29, 26, 25, 13, 1, 14, 4, 0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 7, 24, 27, 9, 2, 11, 22, 10, 6, 21, 8, 3, 23]	78
4.5521	[4, 29, 26, 25, 14, 13, 1, 11, 22, 10, 3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 23, 0, 20, 17, 12, 18, 5, 16]	62
4.3417	[25, 14, 13, 1, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 19, 8, 3, 10, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26]	71
4.5992	[3, 8, 6, 2, 9, 27, 21, 24, 7, 15, 19, 28, 0, 20, 17, 12, 18, 5, 16, 23, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4]	79
4.4809	[15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 23, 3, 8, 19, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14, 4]	57
4.3426	[11, 6, 2, 21, 9, 27, 24, 7, 15, 19, 8, 3, 10, 23, 28, 16, 5, 18, 12, 17, 20, 0, 4, 29, 26, 25, 14, 13, 1, 22]	66
4.5634	[29, 26, 25, 13, 1, 14, 4, 0, 20, 17, 12, 18, 5, 16, 28, 19, 8, 3, 10, 22, 11, 6, 2, 9, 27, 21, 24, 7, 15, 23]	61

# mutation
['B', '1000', '5', '0.05', '1000', '20', '1'] repeat 8 times
4.4131	[1, 13, 14, 25, 26, 29, 4, 0, 20, 17, 12, 18, 5, 16, 28, 23, 10, 22, 3, 8, 19, 15, 7, 24, 21, 27, 9, 2, 6, 11]	74
4.3956	[6, 11, 22, 10, 3, 8, 28, 23, 4, 14, 1, 13, 25, 26, 29, 0, 20, 17, 12, 18, 16, 5, 19, 15, 7, 24, 21, 27, 9, 2]	57
4.4158	[11, 6, 2, 21, 9, 27, 24, 7, 15, 19, 8, 22, 10, 3, 23, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 4, 14, 13, 1]	64
4.5507	[8, 22, 11, 1, 13, 14, 25, 26, 29, 4, 10, 3, 23, 28, 0, 20, 17, 12, 18, 16, 5, 27, 9, 2, 6, 21, 24, 7, 15, 19]	66
4.3165	[22, 10, 3, 23, 28, 19, 8, 15, 7, 24, 21, 6, 2, 9, 27, 5, 16, 18, 12, 17, 20, 0, 29, 26, 25, 4, 14, 13, 1, 11]	65
4.6395	[15, 7, 24, 21, 27, 9, 2, 6, 8, 23, 0, 20, 17, 12, 18, 5, 16, 28, 3, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4, 19]	73
4.3422	[4, 23, 8, 15, 7, 24, 21, 27, 9, 2, 6, 11, 22, 10, 3, 19, 28, 16, 5, 18, 12, 17, 20, 0, 29, 26, 25, 13, 1, 14]	70
4.3075	[0, 20, 17, 12, 18, 5, 16, 28, 19, 15, 7, 24, 27, 9, 21, 2, 6, 8, 3, 23, 10, 22, 11, 1, 13, 14, 25, 26, 29, 4]	75
['B', '1000', '5', '0.15', '1000', '20', '1'] repeat 8 times
4.5510	[28, 19, 15, 7, 24, 21, 27, 9, 2, 6, 8, 11, 22, 10, 3, 23, 4, 29, 26, 25, 13, 1, 14, 0, 20, 17, 12, 18, 5, 16]	68
